SMILES,mean_inhibit
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1.[Br-],1.0319
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,1.03199
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1.Cl,1.03205
CCC1C(=O)OCC1Cc1cncn1C.O=[N+]([O-])O,1.03225
Cl.c1ccc2c(c1)CCCC2C1=NCCN1,1.03235
Cl.O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,1.03235
C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,1.032475
Cc1cn[nH]c1,1.03255
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,1.032745
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,1.03285
O=C(O)C1=CC(O)C(O)C(O)C1,1.03285
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1.O=C(O)C=CC(=O)O,1.032985
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0332
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1.0332
COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,1.0332
CC1=CC(=O)C2C(C)(C)CCCC2(C)C1(O)CCc1ccoc1,1.0332
CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1.033375
C=CCSCC(N)C(=O)O,1.0334
CN(C)C(=N)NC(=N)N.Cl,1.033415
C=CCC1(C(C)CCC)C(=O)N=C([S-])NC1=O.[Na+],1.0337
Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,1.033775
NC(=O)N1c2ccccc2C=Cc2ccccc21,1.0338
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,1.03381
O=c1cccc2n1CC1CNCC2C1,1.0339
Cl.Nc1ncnc(Nc2ccc(Cl)cc2)n1,1.03395
Cl.c1ccc(C2CN3CCSC3=N2)cc1,1.033965
Cn1cnc([N+](=O)[O-])c1Sc1[nH]cnc2ncnc1-2,1.03405
COc1ccc(-c2cc(=O)c3ccccc3o2)cc1,1.03405
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1C(Cc1cccc(c1)Oc1ccc(c(O)c1)CC3N(C)CC2)N(C)CC4.Cl.Cl,1.03435
Br.Cn1c(=O)c2c(ncn2C)n(C)c1=O,1.0344
COc1ccc(C(=O)O)c(O)c1OC,1.03455
O=c1c(O)cc(C2Oc3cc(O)cc(O)c3CC2O)cc2c(C3Oc4cc(O)cc(O)c4CC3O)cc(O)c(O)c12,1.03477
Cc1cc(O)c2c(c1)C(=O)c1c(c(O)cc(O)c1-c1c(O)cc(O)c3c1C(=O)c1cc(C)cc(O)c1C3=O)C2=O,1.034845
C(=CN1CCN(C(c2ccccc2)c2ccccc2)CC1)Cc1ccccc1,1.035
CC1C(=O)OC2C1CCC1(C)CCC(=O)C(C)C21,1.0351
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,1.03525
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.03535
CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,1.035415
CC=C1CC(C)C(O)(CO)C(=O)OCC2=CCN3CCC(OC1=O)C23,1.0356
N=C1NCCC(C2NC(=O)C(=CNC(N)=O)NC(=O)C(CNC(=O)CC(N)CCCN)NC(=O)C(CO)NC(=O)C(N)CNC2=O)N1.O=S(=O)(O)O,1.035695
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,1.03575
C#CC1(O)C=CC2C3CCC4=CC(=O)CCC4C3CCC21CC,1.035835
COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,1.03605
CC(=CCO)CCC(C)CCCC(C)CCCC(C)C,1.03605
COC(=O)CC1C(C)(C)C(OC(C)=O)C2CC3=C4CC(=O)OC(c5ccoc5)C4(C)CCC3C1(C)C2=O,1.036255
CCC(NC(C)C)C(O)c1ccc(O)c(O)c1.CS(=O)(=O)O,1.0363
CC(N)C12CC3CC(CC(C3)C1)C2.Cl,1.03638
CC(C)CCCC(C)C1CCC2C3CC(O)C4(O)CC(O)CCC4(C)C3CCC12C,1.0365
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,1.03658
COCC12CN(C=O)C3C4C(OC)C1C3(C(OC)CC2O)C1CC2(O)C(OC)C(O)C4(OC(C)=O)C1C2OC(=O)c1ccccc1,1.0366
Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)C=CC(=O)O,1.0367
COc1c(OC)c2occc2c2oc(=O)ccc12,1.03675
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,1.03725
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,1.03735
O=S(=O)([O-])NC1CCCCC1.[Na+],1.03755
COC1=CC(=O)OC(C=Cc2ccccc2)C1,1.03757
OCC1CCCN2CCCCC12,1.037655
CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,1.038
CC1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,1.038005
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,1.0381
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,1.03813
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,1.0382
CNCC(O)c1cccc(O)c1.Cl,1.038265
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O.Cl,1.03846
NCCO.NCCO.O[AsH]O[AsH]O,1.0386
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,1.0386
Cc1ccccc1OCC(O)CO,1.03865
NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1N,1.03875
Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,1.038935
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1.Cl,1.03925
CNCCC(Oc1ccccc1C)c1ccccc1.Cl,1.0393
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2)cc1,1.039365
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+],1.03937
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,1.03945
Oc1c(I)cc(I)c2cccnc12,1.03945
Cc1cc(=O)oc2cc(O)c(O)cc12,1.03981
CC(N)CCCC(C)(C)O.Cl,1.04025
CC(C)(O)C(Cl)(Cl)Cl,1.04042
Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,1.04075
CCC(=O)OC1C2CC3=C4CC(=O)OC(c5ccoc5)C4(C)CCC3C(C)(C2=O)C(CC(=O)OC)C1(C)C,1.04101
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,1.041115
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1.Cl.Cl,1.04125
Cc1cc2c(cc1C(=O)c1ccc(C(=O)O)cc1)C(C)(C)CCC2(C)C,1.04135
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1.O=C(O)C=CC(=O)O,1.0414
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.O=C(O)C=CC(=O)O,1.04165
NNC(=O)c1ccncc1,1.04188
COc1cc(C=O)cc(OC)c1OC,1.04195
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)C(O)C1O.[Na+].[Na+],1.04205
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,1.04215
OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,1.04227
COc1ccc2c(=O)cc(-c3ccccc3OC)oc2c1,1.0423
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,1.0424
CNCC(O)C(O)C(O)C(O)CO.Cc1c(Nc2ncccc2C(=O)O)cccc1C(F)(F)F,1.0424
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,1.0425
O=c1c(O)c(-c2ccccc2)oc2ccccc12,1.0425
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1.04255
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,1.0426
COc1ccc2c(=O)c(OC)c(-c3ccccc3)oc2c1,1.04275
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,1.0429
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1.Cl,1.043
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,1.0432
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1,1.0436
CC1=C2N=C(C=C3N=C(C(C)=C4N=C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5c[n+]([Co]C#N)c6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,1.04365
O=C([O-])C=CC(=O)[O-].[Fe+2],1.04382
Cl.NCCc1cc(O)c(O)cc1O,1.04395
CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],1.0441
NCCc1ccc(O)cc1,1.04425
COc1ccc(C(=O)O)cc1,1.04445
COc1c(O)cc2c(c1O)C1OC(CO)C(O)C(O)C1OC2=O,1.04475
CCCCC(=O)C1CCCC=C1C(=O)O,1.04475
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,1.0448
Oc1ccc(C2Oc3cc(O)cc(O)c3CC2O)cc1,1.04485
Nc1ncnc2[nH]cnc12,1.0449
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C,1.04495
Cl.NCCS,1.044985
CCCCCCCCCCC(C(=O)O)C1(C(=O)O)CCC(=O)O1,1.04505
COc1cc(O)c(C(C)=O)c(OC)c1,1.0452
C#CC1(O)CCC2C3CCC4=CCCCC4C3CCC21C,1.045525
CC(C)C(O)=C1C(=O)OC(c2ccoc2)C2(C)C(O)C(O)C34OC5(C)OC3(C12)C(O)C1(O)C(O)C2(C)CC1(O5)C4(C)C2CC(=O)O,1.0456
CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1,1.04565
Cc1c[nH]cn1,1.0457
CC1=C2CC3C(CC=C4CC(O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,1.04573
CC=NN(C)C=O,1.0458
CCOC(=O)NNc1nncc2ccccc12.Cl,1.04584
Cc1ccc(O)cc1,1.04622
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3.Cl,1.04625
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21,1.04632
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC.CS(=O)(=O)O,1.04635
COc1ccc2c(c1)OCC(Cc1ccc(O)c(OC)c1)C2=O,1.0464
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1.O,1.04652
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,1.04655
COc1cc2ccc(=O)oc2c2ccoc12,1.04675
CC(CS)C(=O)N1CCCC1C(=O)O,1.04695
CC1OC(OCC2OC(Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,1.04698
CN1C(=O)CC(c2ccccc2)C1=O,1.04723
FC(F)(Cl)C(F)(F)Cl,1.0474
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1.04755
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,1.04765
CCCCOC(=O)c1ccc(O)cc1,1.0478
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)COC(=O)CCC(=O)[O-])C2(C)C=CC(=O)C=C12.[Na+],1.04785
CCC(CO)NCCNC(CC)CO.Cl.Cl,1.0479
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,1.048025
COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,1.04815
CCCc1cc(=O)[nH]c(=S)[nH]1,1.04825
CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1,1.04825
CS(C)(=O)=O,1.04825
O=S(=O)([O-])CCCS(=O)(=O)[O-].[Na+].[Na+],1.0483
CCC(=O)OC(CC(=O)O)C[N+](C)(C)C.[Cl-],1.0483
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1-c1c(C2Oc3cc(O)cc(O)c3CC2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,1.0483
CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)O,1.04836
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,1.0484
Cc1cccn2c(=O)c(-c3nnn[n-]3)cnc12.[K+],1.04885
CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,1.04913
COc1ccc2c(c1)OCC(=Cc1ccc(OC)c(O)c1)C2=O,1.04915
CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C.[I-],1.0492
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,1.0493
Br.COC(=O)C1=CCCN(C)C1,1.0495
Cc1ccc(S(=O)(=O)[N-]Cl)cc1.[Na+],1.0495
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.04955
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,1.0496
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,1.04975
CC(O)C(N)C(=O)O,1.0499
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,1.050005
COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,1.0501
COc1cc(C=CC(N)=O)cc(OC)c1OC,1.0503
CC(=O)NCCc1ccc(O)c(-c2c(O)c(O)c3c(c2O)C(=O)c2c(cc(O)c(C(=O)O)c2C(=O)O)C3=O)c1,1.050305
CC=CC(=O)N(CC)c1ccccc1C,1.050335
O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,1.05055
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc1)N2C=O.[Ca+2],1.050565
O=C1O[Bi](O)Oc2ccccc21,1.0506
COC1=CC2C3Cc4ccc(OC)c(O)c4C2(CCN3C)CC1=O,1.050785
CNC(=O)Oc1cccc2ccccc12,1.0508
OCC(CO)NC1CC(O)(CO)C(O)C(O)C1O,1.05097
Cn1c(=O)cc(N2CCCC(N)C2)n(Cc2ccccc2C#N)c1=O.O=C(O)c1ccccc1,1.05103
CCC(C(N)=O)N1CCCC1=O,1.0511
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.05115
CCCCCC=CCCC(=O)NC1C(Oc2c3cc4cc2Oc2ccc(cc2Cl)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C2NC(=O)C(NC(=O)C4NC(=O)C4NC(=O)C(Cc5ccc(c(Cl)c5)O3)NC(=O)C(N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3C(C(=O)O)NC2=O)OC(CO)C(O)C1O,1.05125
C=C(C)C1CC=C(CO)CC1,1.05125
O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O,1.05125
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,1.0516
CC12CC(=O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O,1.05185
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1,1.05205
N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,1.05205
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,1.0521
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,1.0522
CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,1.0523
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,1.05275
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,1.053
C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12.[Br-],1.05335
CCC1(O)CC(O)c2c(cc3c(c2O)C(=O)c2c(O)ccc(O)c2C3=O)C1C(=O)OC,1.053355
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-],1.0534
C#CC(C)(O)CC,1.0534
CC1CCC2C(C)(C)C3CC12CCC3(C)O,1.0535
CC(C=CC=C(C)C=CC(=O)C1(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C,1.053535
COc1cc(O)c2c(=O)c3cc(OC)c(OC)cc3oc2c1,1.0536
CC(C)=CCOc1cc2oc(=O)ccc2cc1O,1.05385
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,1.0539
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC.Cl,1.0539
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,1.05395
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,1.0541
O=c1[nH]cnc2nc[nH]c12,1.05415
CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl,1.05425
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,1.05425
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,1.05435
O=C1CCCC2C3CCCN4CCCC(CN12)C34,1.05445
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,1.0545
COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,1.0545
CC(N)C(O)c1ccc(O)c(O)c1,1.05455
Cc1ncc(CO)c(CO)c1O.Cl,1.0547
CC(C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C,1.05475
C[Se]CCC(N)C(=O)O,1.0549
COc1cc(OC)c2ccc(=O)oc2c1,1.05495
CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,1.05525
Cc1cc(=O)oc2c(O)c(O)ccc12,1.055345
CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,1.05545
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,1.0558
C[N+](C)(C)CCO.[Cl-],1.05615
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,1.0562
O=C1C(=Cc2cccs2)CCCC1=Cc1cccs1,1.05665
CCCCCN(CCCCC)C(=O)C(CCC(=O)[O-])NC(=O)c1ccc(Cl)c(Cl)c1.[Na+],1.0567
COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2C)c(OC)c1C,1.057
OCC(O)C(O)C(O)C(O)C(O)CO,1.0572
COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,1.05735
NC(=O)NC(CCC(=O)O)C(=O)O,1.057535
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,1.05765
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)[O-].[Na+],1.05771
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,1.05775
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,1.0578
C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(O)cc1,1.05785
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,1.05805
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)[N-]1.[Na+],1.05815
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,1.0582
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,1.05825
COC1=CC(C)C2CC3OC(=O)CC4C(C)=C(OC)C(=O)C(C2(C)C1=O)C34C,1.0583
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,1.0584
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,1.05843
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,1.0588
CCCCOc1ccc(OCCCN2CCOCC2)cc1.Cl,1.05885
CC(=Cc1ccccc1)C=C1SC(=S)N(CC(=O)O)C1=O,1.05885
CC1(C(=O)[O-])CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC(=O)CCC(=O)[O-])C(C)(C)C5CCC43C)C2C1.[Na+].[Na+],1.05895
CC(C)c1c(O)c(-c2cc3c(c(C(C)C)c2O)CCC2C(C)(C)CCCC32C)cc2c1CCC1C(C)(C)CCCC21C,1.05895
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-],1.0591
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,1.05915
CC1(C(=O)[O-])CCC2(C)CCC3C(=CC(=O)C4C3(C)CCC3C(C)(C)C(OC5OC(C(=O)[O-])C(OC6OC(C(=O)[O-])C(O)C(O)C6O)C(O)C5O)CCC34C)C2C1.[NH4+].[NH4+].[NH4+],1.05925
CC(=O)OC1CC2(C)C(c3ccoc3)CC3OC32C2(C)C(=O)C(O)=C3C(C)(C)C(=O)C=CC3(C)C12,1.0593
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1.Cl,1.05935
NC(Cc1c[nH]c2ccccc12)C(=O)O,1.0594
CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,1.05955
C=C1CCC=C(C)CCC2C1CC2(C)C.O,1.05975
CCCCCCCCCCCCCCCC(=O)NCCO,1.05985
CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,1.05995
CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1.Cl,1.06005
Cl.OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,1.06025
O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,1.0603
CC12CCC(CC1)C(C)(C)O2,1.0604
C[N+](C)(C)CCO.Cn1c(=O)c2[n-]cnc2n(C)c1=O,1.0605
CC(=O)OC(CC(=O)O)[N+](C)(C)C.[Cl-],1.0606
CC(=O)OC1CC(O)C(C)(C)C2CC(OC(C)=O)C3(C)C(CCC4(C)C(c5ccoc5)OC(=O)C5OC543)C12C,1.0606
NC(=O)NS(=O)(=O)c1ccc(N)cc1,1.06102
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,1.061125
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,1.06145
CC(CCC(=O)O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,1.0615
CC(N)C(O)c1ccccc1.Cl,1.06155
O=C(O)C(O)C(O)C(=O)O.OCc1cccnc1,1.06165
CCC1C=C2C(=O)OC(=O)C2CC2=C(C(=O)OC2=O)C(OC(C)=O)C1CC,1.0621
CC(C)(C)NCC(O)c1ccccc1Cl.Cl,1.0622
O=c1cccc(C=Cc2ccc3c(c2)OCO3)o1,1.06244
O=C(O)C=C(CC(=O)O)C(=O)O,1.062525
N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2,1.0626
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1.0627
CCC(=O)c1c(O)cc(O)cc1O,1.0627
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,1.0628
Cc1c(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(C)O)c(C)c4C(C)O)c(C)c3CCC(=O)O,1.06285
O=C1c2c(O)cc(CO)cc2C(OC2OC(CO)C(O)C(O)C2O)c2cccc(OC3OC(CO)C(O)C(O)C3O)c21,1.06305
CC(C)CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,1.0631
CC(C)CCCC(C)NC(C)C.Cl,1.06315
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,1.0632
Br.COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,1.06345
Cl.O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,1.0635
Nc1nc(=O)n(C2CSC(CO)O2)cc1F,1.06365
Cn1nnc2c(C(N)=O)ncn2c1=O,1.06395
C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,1.06436
CC(=O)OC1CCC2(C)C(CC(OC(C)=O)C3(C)C2CCC2(C)C(c4ccoc4)OC(=O)C4OC423)C1(C)C,1.064445
CC(C)(C(=O)c1cccnc1)c1cccnc1,1.06465
O=C([O-])c1ccccc1O.[Na+],1.0648
CNCC(O)c1ccc(O)cc1.CNCC(O)c1ccc(O)cc1.O=C(O)C(O)C(O)C(=O)O,1.06485
C[n+]1ccccc1C=NO.[Cl-],1.0649
O=C(NCCCN1CCOCC1)c1ccc(Cl)cc1,1.0649
COc1ccc(C2COc3c(ccc(O)c3OC)C2)c(OC)c1O,1.0649
